Ponto (X,Y) Intensidade
1807 (899.425, 867.093) 90
1808 (49.723, 869.238) 91
1809 (120.834, 867.901) 67
1810 (191.946, 867.783) 69
1811 (519.689, 867.127) 82
1812 (567.580, 867.250) 76
1813 (734.323, 866.917) 111
1814 (1016.653, 866.266) 125
1815 (3.843, 869.079) 72
1816 (73.385, 869.272) 64
1817 (143.986, 868.848) 97
1818 (26.199, 869.881) 47
1819 (1007.619, 877.333) 234
1820 (873.146, 888.007) 54
1821 (968.675, 888.012) 102
1822 (251.778, 878.556) 70
1823 (471.376, 889.396) 91
1824 (708.087, 888.705) 54
1825 (754.886, 888.685) 88
1826 (779.666, 888.084) 75
1827 (826.084, 888.028) 58
1828 (921.263, 888.202) 88
1829 (365.742, 889.804) 58
1830 (732.102, 887.999) 66
1831 (898.078, 888.841) 106
1832 (250.312, 890.443) 55
1833 (661.147, 889.544) 58
1834 (684.467, 889.123) 82
1835 (802.145, 888.885) 61
1836 (850.477, 889.064) 83
1837 (306.580, 890.027) 45
1838 (412.625, 890.725) 70
1839 (448.363, 889.711) 98
1840 (518.521, 889.932) 85
1841 (614.119, 889.594) 69
1842 (637.204, 889.000) 94
1843 (946.703, 889.204) 120
1844 (984.778, 881.444) 183
1845 (1016.026, 889.167) 123
1846 (495.459, 889.550) 97
1847 (567.149, 890.011) 102
1848 (590.198, 890.137) 65
1849 (329.669, 890.616) 81
1850 (543.324, 891.054) 105
1851 (992.623, 889.194) 124
1852 (143.819, 890.775) 74
1853 (25.858, 891.619) 73
1854 (73.363, 891.697) 51
1855 (121.261, 891.675) 64
1856 (167.014, 891.412) 45
1857 (190.630, 890.905) 46
1858 (96.605, 891.667) 53
1859 (3.504, 892.962) 43
1860 (48.518, 892.054) 57
1861 (850.076, 909.951) 90
1862 (897.465, 911.546) 89
1863 (732.674, 911.912) 52
1864 (779.869, 912.320) 79
1865 (827.025, 912.148) 90
1866 (873.927, 912.558) 65
1867 (921.662, 912.137) 103
1868 (959.889, 901.778) 228
1869 (1009.500, 901.500) 200
1870 (471.266, 913.029) 82
1871 (636.865, 911.976) 56
1872 (685.110, 911.350) 93
1873 (755.258, 911.051) 64
1874 (803.318, 910.577) 78
1875 (247.139, 913.481) 38
1876 (708.827, 911.132) 75
1877 (935.333, 903.667) 192
1878 (365.555, 913.441) 54
1879 (412.589, 913.415) 71
1880 (542.196, 912.592) 82
1881 (590.841, 912.839) 60
1882 (614.372, 911.948) 58
1883 (661.481, 912.248) 52
1884 (969.982, 912.032) 163
1885 (181.500, 906.000) 125
1886 (318.232, 913.609) 52
1887 (518.968, 912.089) 88
1888 (946.443, 912.457) 152
1889 (993.016, 912.025) 135
1890 (1016.193, 912.284) 113
1891 (168.051, 913.891) 68
1892 (566.531, 913.024) 61
1893 (4.129, 915.632) 64
1894 (49.209, 915.112) 75
1895 (97.130, 914.867) 85
1896 (120.472, 914.517) 74
1897 (143.693, 914.925) 88
1898 (190.442, 914.379) 48
1899 (26.208, 915.487) 59
1900 (73.734, 914.919) 83
1901 (191.556, 923.556) 120
1902 (687.167, 924.133) 139
1903 (873.615, 933.991) 67
1904 (897.012, 933.679) 85
1905 (1019.222, 923.444) 112
1906 (673.755, 934.449) 97
1907 (732.982, 934.253) 50
1908 (364.946, 935.119) 62
1909 (565.990, 935.157) 68
1910 (637.890, 934.119) 113
1911 (708.043, 933.689) 73
1912 (802.479, 934.858) 97
1913 (850.080, 946.969) 144
1914 (921.417, 934.185) 63
1915 (944.819, 934.194) 111
1916 (969.099, 934.081) 113
1917 (293.448, 935.695) 70
1918 (424.721, 935.941) 102
1919 (495.379, 935.238) 72
1920 (530.360, 935.238) 67
1921 (590.281, 933.978) 106
1922 (755.555, 934.723) 68
1923 (779.696, 935.506) 78
1924 (224.204, 935.763) 109
1925 (471.484, 935.122) 63
1926 (827.329, 934.339) 100
1927 (605.053, 929.561) 110
1928 (992.999, 934.480) 116
1929 (1016.262, 934.749) 123
1930 (180.000, 930.630) 57
1931 (25.591, 936.875) 91
1932 (73.144, 937.326) 53
1933 (97.519, 936.773) 67
1934 (143.513, 936.723) 68
1935 (615.727, 936.158) 54
1936 (4.295, 937.616) 50
1937 (49.071, 936.717) 95
1938 (120.226, 937.058) 96
1939 (190.436, 937.382) 63
1940 (166.615, 937.375) 71
1941 (944.410, 955.574) 96
1942 (897.189, 956.123) 98
1943 (920.502, 956.157) 122
1944 (731.573, 957.620) 60
1945 (874.120, 956.355) 88
1946 (982.667, 947.000) 253
1947 (369.222, 947.444) 82
1948 (756.213, 956.961) 91
1949 (224.198, 958.700) 96
1950 (294.358, 957.706) 50
1951 (353.750, 958.835) 36
1952 (401.673, 958.454) 46
1953 (614.572, 957.511) 53
1954 (676.822, 950.111) 164
1955 (698.659, 958.967) 82
1956 (778.815, 957.312) 91
1957 (520.048, 958.450) 62
1958 (566.779, 958.052) 61
1959 (804.082, 958.142) 97
1960 (1017.193, 958.029) 108
1961 (189.159, 958.905) 43
1962 (464.095, 950.905) 63
1963 (590.993, 957.494) 88
1964 (629.500, 950.500) 155
1965 (662.624, 958.180) 40
1966 (993.407, 957.743) 110
1967 (834.744, 974.995) 96
1968 (969.767, 958.748) 132
1969 (448.827, 959.023) 83
1970 (639.165, 959.176) 49
1971 (120.167, 959.620) 70
1972 (144.087, 960.047) 80
1973 (166.619, 959.060) 56
1974 (472.564, 959.359) 111
1975 (50.104, 960.219) 43
1976 (96.283, 959.674) 93
1977 (4.078, 960.508) 67
1978 (73.268, 961.082) 67
1979 (26.220, 961.516) 64
1980 (578.500, 968.500) 71
1981 (743.068, 979.628) 78
1982 (885.411, 979.623) 103
1983 (920.978, 979.134) 77
1984 (588.944, 980.045) 122
1985 (709.171, 980.748) 91
1986 (779.353, 979.349) 83
1987 (803.317, 980.856) 88
1988 (968.907, 979.751) 110
1989 (293.863, 981.490) 49
1990 (424.054, 981.015) 76
1991 (458.952, 981.795) 86
1992 (543.232, 981.045) 54
1993 (566.462, 981.276) 87
1994 (651.556, 971.778) 195
1995 (685.610, 980.152) 74
1996 (227.024, 982.687) 25
1997 (364.856, 981.801) 62
1998 (487.778, 972.444) 117
1999 (519.093, 981.258) 104
2000 (604.667, 972.333) 110
2001 (638.606, 979.989) 39
2002 (330.325, 981.983) 73
2003 (401.553, 981.083) 114
2004 (945.615, 980.778) 98
2005 (1017.132, 980.836) 98
2006 (165.572, 981.893) 33
2007 (993.283, 981.017) 118
2008 (495.936, 981.290) 86
2009 (663.401, 982.004) 51
2010 (120.069, 983.468) 105
2011 (615.631, 981.940) 85
2012 (49.737, 983.648) 30
2013 (73.136, 983.577) 64
2014 (97.168, 983.765) 64
2015 (143.838, 983.631) 45
2016 (4.394, 984.216) 48
2017 (25.993, 984.037) 52
2018 (944.454, 1002.307) 94
2019 (898.139, 1002.125) 75
2020 (638.174, 1004.138) 101
2021 (803.178, 1003.469) 78
2022 (850.963, 1002.877) 90
2023 (921.246, 1002.438) 85
2024 (985.333, 993.333) 199
2025 (156.224, 1005.575) 79
2026 (676.200, 995.400) 176
2027 (779.831, 1003.916) 51
2028 (900.222, 993.556) 119
2029 (580.749, 1004.930) 102
2030 (330.047, 1004.848) 71
2031 (615.245, 1004.471) 66
2032 (709.895, 1004.266) 84
2033 (875.087, 1003.549) 110
2034 (663.283, 1005.142) 74
2035 (970.230, 1004.487) 80
2036 (226.067, 1006.372) 8
2037 (484.596, 1004.989) 117
2038 (531.732, 1004.571) 84
2039 (687.443, 1005.663) 80
2040 (733.443, 1004.575) 90
2041 (757.104, 1005.412) 54
2042 (828.066, 1004.718) 68
2043 (97.555, 1005.981) 52
2044 (426.275, 1005.213) 42
2045 (449.690, 1005.076) 83
2046 (994.044, 1004.498) 85
2047 (4.422, 1006.696) 54
2048 (74.267, 1006.455) 51
2049 (121.146, 1005.656) 49
2050 (1017.642, 1004.924) 103
2051 (191.142, 1005.644) 81
2052 (26.965, 1006.828) 29
2053 (50.042, 1007.084) 49
2054 (1008.500, 1014.500) 161
2055 (794.436, 1017.667) 229
2056 (919.325, 1020.206) 201
2057 (350.688, 1020.807) 56
2058 (559.748, 1019.824) 119
2059 (585.529, 1019.550) 173
2060 (635.025, 1020.646) 176
2061 (681.210, 1019.943) 217
2062 (826.966, 1020.268) 134
2063 (888.500, 1016.500) 234
2064 (968.347, 1019.670) 122
2065 (466.222, 1017.556) 103
2066 (504.704, 1020.935) 102
2067 (612.311, 1020.896) 221
2068 (724.778, 1017.444) 220
2069 (848.940, 1020.578) 91
2070 (873.549, 1020.270) 92
2071 (370.799, 1020.461) 56
2072 (421.086, 1021.589) 82
2073 (534.917, 1018.583) 97
2074 (771.000, 1018.667) 205
2075 (938.444, 1018.778) 129
2076 (162.904, 1021.571) 48
2077 (253.000, 1019.667) 68
2078 (322.552, 1021.241) 57
2079 (332.951, 1020.471) 167
2080 (446.217, 1021.589) 138
2081 (781.161, 1021.214) 86
2082 (803.681, 1021.850) 78
2083 (897.816, 1021.377) 118
2084 (946.937, 1021.477) 141
2085 (993.974, 1021.307) 99
2086 (229.524, 1021.905) 45
2087 (280.629, 1021.581) 37
2088 (311.052, 1021.766) 151
2089 (399.593, 1021.687) 129
2090 (471.687, 1021.613) 118
2091 (546.320, 1022.080) 118
2092 (732.776, 1021.604) 128
2093 (75.292, 1022.083) 53
2094 (262.578, 1022.178) 156
2095 (570.500, 1021.500) 131
2096 (596.286, 1022.286) 67
2097 (756.889, 1022.053) 67
2098 (1016.931, 1022.056) 82
2099 (206.333, 1022.667) 0
2100 (215.500, 1022.567) 0
2101 (240.000, 1022.524) 0
2102 (383.000, 1022.524) 0
2103 (536.800, 1022.467) 76
