Ponto (X,Y) Intensidade
1704 (1004.786, 508.121) 12396
1705 (14.431, 509.625) 7523
1706 (265.680, 511.307) 9154
1707 (298.955, 510.013) 7279
1708 (584.250, 510.499) 8161
1709 (617.772, 509.500) 8627
1710 (971.128, 509.762) 12342
1711 (903.464, 511.221) 7747
1712 (869.947, 512.265) 8261
1713 (232.418, 513.025) 11536
1714 (550.406, 511.569) 10109
1715 (198.317, 513.607) 12150
1716 (517.686, 513.049) 7378
1717 (802.391, 513.717) 6432
1718 (836.328, 513.118) 7193
1719 (164.635, 514.289) 6258
1720 (416.824, 515.793) 13985
1721 (450.514, 515.341) 9010
1722 (483.643, 514.620) 6067
1723 (735.840, 516.092) 10976
1724 (769.387, 515.271) 9022
1725 (97.944, 516.486) 10617
1726 (131.569, 516.021) 7517
1727 (701.330, 516.488) 9258
1728 (1019.760, 516.812) 0
1729 (30.625, 518.181) 12727
1730 (64.107, 517.442) 14794
1731 (349.541, 518.150) 12002
1732 (383.375, 517.267) 14250
1733 (668.310, 518.032) 7620
1734 (988.556, 518.406) 7277
1735 (315.636, 519.166) 7214
1736 (601.227, 519.629) 10203
1737 (635.106, 519.188) 4499
1738 (954.425, 519.631) 8104
1739 (282.209, 520.693) 7192
1740 (567.695, 520.758) 12641
1741 (886.524, 521.080) 15049
1742 (920.830, 520.373) 14631
1743 (0.738, 520.143) 0
1744 (215.453, 522.297) 15061
1745 (248.805, 521.442) 13865
1746 (534.211, 521.682) 11817
1747 (181.554, 523.178) 10218
1748 (819.169, 522.974) 7042
1749 (853.127, 522.042) 12898
1750 (500.692, 523.159) 7185
1751 (147.773, 524.446) 7267
1752 (467.324, 524.103) 5783
1753 (718.581, 525.362) 8254
1754 (785.509, 524.197) 6918
1755 (80.414, 525.867) 5722
1756 (114.208, 525.234) 6415
1757 (433.701, 524.761) 6348
1758 (684.339, 526.706) 7567
1759 (752.710, 524.859) 8187
1760 (47.262, 526.865) 7718
1761 (366.374, 527.030) 8274
1762 (400.264, 525.892) 6935
1763 (332.477, 528.024) 9444
1764 (970.708, 527.542) 6327
1765 (1004.914, 527.218) 8323
1766 (13.880, 528.411) 10165
1767 (298.837, 528.795) 11671
1768 (651.936, 528.105) 7641
1769 (232.308, 530.741) 6179
1770 (265.250, 529.906) 6928
1771 (584.181, 529.501) 6435
1772 (618.183, 528.912) 6806
1773 (903.766, 529.630) 7657
1774 (937.516, 529.036) 7736
1775 (869.499, 530.609) 7655
1776 (198.773, 532.300) 10840
1777 (517.075, 531.814) 9578
1778 (550.952, 530.649) 6173
1779 (836.435, 532.310) 11026
1780 (131.210, 533.580) 15612
1781 (165.083, 533.507) 14580
1782 (450.961, 533.455) 11219
1783 (483.944, 532.529) 14105
1784 (769.142, 533.610) 9131
1785 (802.729, 533.140) 12215
1786 (97.847, 534.798) 8426
1787 (417.192, 534.736) 7907
1788 (736.067, 534.449) 5299
1789 (64.469, 536.133) 6246
1790 (383.745, 536.026) 8012
1791 (667.809, 535.550) 9808
1792 (701.529, 535.070) 6451
1793 (1020.232, 535.386) 0
1794 (349.007, 536.564) 8544
1795 (30.894, 537.281) 7900
1796 (316.029, 537.683) 14398
1797 (634.827, 537.431) 12615
1798 (954.255, 537.657) 13765
1799 (987.924, 537.188) 15640
1800 (282.453, 538.909) 11885
1801 (600.913, 538.042) 8602
1802 (887.150, 539.062) 6165
1803 (921.081, 538.606) 8655
1804 (1.381, 539.143) 0
1805 (249.029, 539.582) 6775
1806 (215.452, 540.827) 6366
1807 (534.931, 540.733) 5932
1808 (568.553, 539.376) 5804
1809 (853.454, 540.477) 7667
1810 (181.586, 542.120) 7622
1811 (501.188, 541.169) 6633
1812 (148.799, 543.149) 7427
1813 (467.631, 541.849) 7414
1814 (785.896, 542.435) 9912
1815 (819.913, 541.729) 11312
1816 (114.730, 544.050) 8039
1817 (434.384, 543.656) 8514
1818 (752.497, 543.849) 8847
1819 (81.739, 544.795) 10883
1820 (401.215, 544.772) 10104
1821 (685.358, 545.033) 5106
1822 (719.447, 544.464) 5309
1823 (47.582, 545.867) 10889
1824 (366.610, 545.317) 8016
1825 (971.546, 546.299) 10374
1826 (1005.378, 545.765) 9244
1827 (332.909, 546.309) 6253
1828 (651.534, 545.979) 5493
1829 (938.431, 547.292) 9172
1830 (14.628, 546.989) 7399
1831 (265.858, 548.291) 12380
1832 (299.212, 547.361) 7460
1833 (618.245, 547.033) 7236
1834 (231.862, 549.261) 13129
1835 (585.229, 548.464) 13586
1836 (870.007, 549.063) 10307
1837 (904.690, 548.066) 10941
1838 (198.658, 550.431) 11143
1839 (484.354, 551.156) 5494
1840 (518.053, 550.043) 7511
1841 (551.557, 549.359) 10927
1842 (836.101, 550.275) 7151
1843 (165.325, 551.526) 7579
1844 (803.146, 551.212) 7621
1845 (131.713, 552.580) 7266
1846 (451.066, 552.549) 7357
1847 (770.016, 552.246) 15257
1848 (98.285, 553.455) 10807
1849 (417.438, 553.146) 12161
1850 (736.598, 553.479) 14475
1851 (1020.270, 553.946) 0
1852 (64.521, 554.607) 11451
1853 (349.982, 555.238) 9039
1854 (383.917, 554.596) 11799
1855 (668.685, 555.000) 5617
1856 (988.346, 555.022) 6536
1857 (31.111, 555.662) 9174
1858 (316.069, 556.477) 6103
1859 (601.210, 556.889) 9480
1860 (634.720, 555.952) 5514
1861 (703.106, 554.475) 8407
1862 (954.877, 555.895) 11204
1863 (282.752, 557.246) 6924
1864 (887.956, 557.751) 13698
1865 (921.265, 557.195) 13565
1866 (1.380, 557.611) 0
1867 (249.149, 557.918) 10207
1868 (853.525, 558.436) 10644
1869 (215.143, 559.248) 10194
1870 (182.053, 560.197) 8775
1871 (500.655, 559.243) 7991
1872 (534.139, 558.845) 7691
1873 (567.885, 558.678) 7040
1874 (147.934, 560.947) 9134
1875 (466.884, 561.090) 8335
1876 (785.865, 560.959) 7312
1877 (819.615, 559.718) 6502
1878 (114.755, 561.678) 7337
1879 (433.515, 561.422) 5681
1880 (752.491, 561.918) 7623
1881 (47.457, 564.145) 7594
1882 (81.313, 563.066) 6133
1883 (366.434, 564.268) 8918
1884 (400.227, 562.549) 4860
1885 (685.174, 563.543) 9647
1886 (1005.427, 564.007) 7246
1887 (14.059, 565.208) 14336
1888 (651.820, 565.369) 10524
1889 (719.076, 563.043) 6235
1890 (971.317, 564.632) 7524
1891 (299.418, 566.111) 14328
1892 (333.121, 565.478) 14793
1893 (938.044, 565.627) 7774
1894 (265.709, 566.934) 8424
1895 (618.705, 566.608) 8063
1896 (232.366, 567.740) 7075
1897 (584.869, 566.672) 4512
1898 (870.609, 568.107) 10631
1899 (904.721, 567.087) 7592
1900 (518.313, 568.303) 12863
1901 (551.631, 567.712) 6965
1902 (131.469, 570.340) 12926
1903 (165.018, 569.752) 14110
1904 (199.052, 569.419) 9928
1905 (451.240, 570.781) 9601
1906 (484.346, 570.147) 13286
1907 (836.627, 569.066) 14122
1908 (802.667, 569.042) 15474
1909 (98.305, 571.684) 6218
1910 (769.148, 570.571) 11042
1911 (64.599, 573.099) 5051
1912 (383.965, 573.089) 4892
1913 (417.975, 572.635) 5002
1914 (702.945, 573.007) 6172
1915 (736.770, 572.003) 7219
1916 (350.549, 573.422) 9536
1917 (669.146, 573.997) 7425
1918 (955.403, 574.207) 11006
1919 (988.508, 573.824) 14496
1920 (1020.406, 572.843) 0
1921 (31.081, 574.127) 7741
1922 (316.403, 574.430) 10752
1923 (601.341, 574.489) 8102
1924 (635.460, 574.763) 9144
1925 (283.529, 575.885) 9765
1926 (921.357, 575.522) 7980
1927 (1.367, 575.311) 0
1928 (249.657, 577.157) 8636
1929 (534.470, 577.190) 6341
1930 (853.967, 577.412) 6430
1931 (887.925, 576.573) 6338
1932 (182.714, 579.044) 6056
1933 (216.277, 578.249) 6505
1934 (501.488, 578.660) 5925
1935 (568.269, 576.019) 6228
1936 (786.064, 578.570) 9182
1937 (820.485, 578.210) 7943
1938 (148.907, 579.926) 8185
1939 (469.138, 580.148) 10406
1940 (115.799, 580.918) 11372
1941 (435.054, 580.990) 12770
1942 (753.448, 580.910) 14171
1943 (81.641, 582.237) 14892
1944 (333.524, 583.447) 6909
1945 (367.184, 582.820) 9208
1946 (401.194, 581.973) 14177
1947 (685.989, 582.542) 4247
1948 (720.000, 582.000) 8002
1949 (1005.914, 582.211) 7560
1950 (14.734, 583.832) 7386
1951 (48.078, 582.986) 11582
1952 (300.106, 585.145) 8492
1953 (652.612, 583.392) 6397
1954 (972.812, 583.714) 10384
1955 (266.851, 586.218) 15665
1956 (618.796, 584.906) 9818
1957 (904.988, 585.735) 14704
1958 (938.901, 584.612) 12710
1959 (551.450, 586.329) 14639
1960 (586.008, 585.455) 12123
1961 (871.866, 587.310) 8888
1962 (233.214, 587.593) 14672
1963 (838.155, 587.757) 5556
1964 (165.350, 588.621) 5445
1965 (199.499, 587.909) 9327
1966 (519.003, 587.899) 6408
1967 (804.126, 588.346) 8284
1968 (132.040, 589.470) 6774
1969 (485.477, 588.883) 5268
1970 (98.842, 590.613) 7594
1971 (418.119, 590.128) 9560
1972 (451.470, 589.376) 8881
1973 (703.215, 591.297) 6805
1974 (736.322, 590.624) 10191
1975 (770.037, 589.523) 12831
1976 (384.188, 591.490) 8289
1977 (64.987, 591.783) 8262
1978 (350.882, 593.215) 8396
1979 (668.904, 592.167) 4942
1980 (955.698, 593.532) 9146
1981 (989.503, 592.248) 9628
1982 (1020.528, 591.092) 0
1983 (31.780, 593.257) 7636
1984 (283.407, 594.478) 6964
1985 (317.165, 594.210) 6995
1986 (635.803, 593.752) 5369
1987 (922.426, 594.499) 10590
1988 (1.390, 595.236) 0
1989 (887.667, 595.141) 9666
1990 (216.100, 596.102) 8907
1991 (249.869, 595.885) 7687
1992 (535.076, 595.638) 10895
1993 (602.625, 595.585) 6630
1994 (854.555, 596.119) 9190
1995 (148.723, 598.130) 12523
1996 (182.373, 597.277) 11179
1997 (468.196, 597.984) 10914
1998 (501.677, 596.768) 11825
1999 (569.151, 595.942) 7863
2000 (821.051, 596.704) 8815
2001 (434.526, 598.847) 7591
2002 (786.787, 597.427) 7057
2003 (81.629, 600.270) 8439
2004 (115.273, 599.271) 9104
2005 (719.700, 600.127) 9153
2006 (752.747, 598.677) 7155
2007 (402.345, 601.021) 7079
2008 (1006.727, 600.774) 10310
2009 (367.857, 601.253) 13588
2010 (686.783, 601.583) 11993
2011 (973.010, 601.706) 6481
2012 (14.761, 602.085) 13216
2013 (48.874, 601.674) 9390
2014 (334.310, 602.342) 15858
2015 (652.663, 602.386) 12765
2016 (300.530, 603.437) 10748
2017 (905.475, 603.477) 8577
2018 (939.410, 603.063) 6029
2019 (199.192, 605.876) 11062
2020 (233.355, 604.817) 7625
2021 (266.626, 603.909) 7666
2022 (552.154, 604.232) 10282
2023 (585.455, 603.479) 5248
2024 (619.244, 603.317) 6623
2025 (871.362, 604.671) 11182
2026 (518.256, 605.299) 12365
2027 (838.335, 605.562) 15221
2028 (166.025, 607.138) 10924
2029 (485.477, 606.144) 10878
2030 (770.528, 606.940) 7196
2031 (132.475, 608.300) 8873
2032 (98.752, 608.917) 7895
2033 (418.738, 608.770) 5946
2034 (452.159, 607.380) 7731
2035 (737.102, 608.414) 7839
2036 (805.083, 607.037) 11786
2037 (65.331, 609.678) 7550
2038 (385.034, 609.622) 5696
2039 (703.581, 609.482) 7932
2040 (989.772, 610.379) 11434
2041 (1020.913, 609.097) 0
2042 (32.006, 610.567) 6529
2043 (350.527, 610.015) 6804
2044 (317.061, 611.618) 7835
2045 (669.995, 610.451) 6514
2046 (956.330, 611.803) 7202
2047 (1.614, 611.947) 0
2048 (249.926, 613.727) 10641
2049 (284.081, 612.631) 10859
2050 (602.916, 612.140) 8153
2051 (635.968, 611.419) 7789
2052 (888.688, 613.351) 6407
2053 (922.930, 612.897) 8248
2054 (216.596, 615.348) 8496
2055 (569.880, 613.902) 10319
2056 (821.275, 615.190) 8423
2057 (855.023, 614.909) 6004
2058 (183.174, 616.187) 5320
2059 (502.367, 615.013) 7362
2060 (535.935, 614.863) 6721
2061 (787.436, 615.702) 13471
2062 (468.669, 616.420) 12829
2063 (115.237, 617.616) 13704
2064 (149.139, 617.561) 9459
2065 (434.758, 617.451) 13348
2066 (719.751, 617.712) 9522
2067 (753.866, 617.043) 14085
2068 (47.815, 618.945) 11758
2069 (81.736, 618.093) 16720
2070 (367.293, 619.533) 8524
2071 (401.253, 618.456) 14568
2072 (14.526, 620.236) 7937
2073 (333.744, 620.114) 6413
2074 (652.387, 620.484) 5198
2075 (686.290, 619.002) 5868
2076 (973.333, 620.162) 12350
2077 (1006.227, 619.327) 6538
2078 (300.333, 621.406) 9311
2079 (266.985, 622.780) 12636
2080 (939.343, 621.551) 13601
2081 (619.762, 621.637) 11216
2082 (905.232, 622.167) 14482
2083 (233.611, 624.000) 9534
2084 (871.419, 623.107) 9757
2085 (553.220, 623.592) 8758
2086 (586.314, 622.977) 11801
2087 (838.900, 624.851) 6112
2088 (132.450, 626.496) 7070
2089 (166.222, 625.720) 6486
2090 (199.850, 625.375) 5773
2091 (486.421, 625.429) 5970
2092 (519.120, 624.667) 6408
2093 (805.655, 625.329) 9878
2094 (451.963, 626.091) 7897
2095 (770.917, 626.250) 10180
2096 (65.419, 628.327) 9644
2097 (99.133, 627.709) 6266
2098 (384.929, 628.332) 9325
2099 (417.764, 627.242) 7750
2100 (670.419, 629.272) 5234
2101 (703.442, 627.829) 7798
2102 (737.131, 627.233) 10051
2103 (317.483, 630.054) 9903
2104 (31.798, 629.565) 12737
2105 (351.671, 629.370) 11653
2106 (990.535, 629.092) 8085
2107 (1021.525, 627.737) 0
2108 (637.112, 630.738) 5597
2109 (923.034, 630.950) 7806
2110 (956.965, 630.577) 6382
2111 (284.183, 631.148) 6306
2112 (603.261, 631.655) 6841
2113 (888.768, 631.354) 11062
2114 (2.382, 631.780) 0
2115 (250.470, 632.277) 8149
2116 (855.859, 632.622) 13515
2117 (149.587, 635.107) 11332
2118 (182.436, 633.939) 14149
2119 (216.532, 633.068) 12486
2120 (115.756, 636.561) 6998
2121 (502.691, 634.376) 13024
2122 (536.190, 633.422) 16228
2123 (570.224, 632.992) 11082
2124 (787.977, 634.818) 7911
2125 (821.902, 633.889) 10369
2126 (401.394, 636.907) 8489
2127 (754.496, 636.282) 7571
2128 (435.907, 636.313) 8667
2129 (469.925, 635.383) 8852
2130 (82.346, 637.767) 6932
2131 (367.642, 637.744) 13867
2132 (720.097, 637.371) 11257
2133 (1006.541, 637.594) 10987
2134 (14.327, 639.128) 11381
2135 (48.900, 638.511) 11813
2136 (333.876, 639.291) 11729
2137 (687.000, 637.974) 13773
2138 (973.644, 638.894) 7264
2139 (300.580, 640.087) 7940
2140 (653.263, 638.615) 9181
2141 (939.749, 639.876) 6635
2142 (233.071, 641.724) 7235
2143 (266.939, 641.012) 7222
2144 (905.929, 641.194) 9774
2145 (585.953, 641.282) 5626
2146 (619.599, 640.302) 6499
2147 (837.708, 642.344) 12212
2148 (166.136, 644.228) 7384
2149 (199.797, 643.243) 8100
2150 (552.754, 642.981) 7381
2151 (872.121, 642.278) 10417
2152 (804.655, 643.564) 10228
2153 (452.314, 644.739) 11302
2154 (519.148, 643.899) 7738
2155 (98.401, 646.378) 12321
2156 (132.132, 645.490) 8680
2157 (384.165, 646.485) 8000
2158 (417.389, 645.623) 10564
2159 (485.490, 644.454) 9311
2160 (771.792, 645.988) 9808
2161 (65.124, 647.424) 12071
2162 (350.330, 647.242) 6781
2163 (703.566, 646.768) 6041
2164 (737.650, 646.535) 8274
2165 (1020.329, 645.835) 0
2166 (31.356, 648.092) 8753
2167 (316.613, 648.540) 11076
2168 (989.920, 647.948) 8595
2169 (669.986, 647.465) 6966
2170 (956.498, 649.101) 9973
2171 (636.341, 649.319) 10155
2172 (923.311, 649.979) 10833
2173 (1.879, 650.230) 0
2174 (249.922, 650.848) 14881
2175 (283.886, 650.012) 14290
2176 (602.657, 650.231) 15179
2177 (889.588, 651.182) 8104
2178 (182.820, 653.041) 6859
2179 (216.242, 652.245) 8838
2180 (568.973, 650.933) 14233
2181 (821.661, 652.524) 11935
2182 (855.629, 651.662) 6943
2183 (149.391, 653.706) 9314
2184 (502.664, 653.442) 9554
2185 (535.687, 652.340) 6604
2186 (115.208, 655.183) 10395
2187 (435.391, 654.815) 13647
2188 (787.836, 654.382) 16597
2189 (81.801, 656.419) 12679
2190 (367.472, 656.624) 7879
2191 (401.380, 655.950) 11165
2192 (470.018, 654.486) 14578
2193 (754.036, 654.717) 16537
2194 (48.429, 657.408) 9784
2195 (720.425, 655.637) 7683
2196 (1005.817, 656.927) 9044
2197 (333.082, 657.406) 6262
2198 (686.480, 656.864) 6001
2199 (972.981, 657.625) 13727
2200 (14.672, 658.264) 8497
2201 (265.923, 659.034) 10451
2202 (299.869, 658.308) 8491
2203 (939.418, 658.817) 12399
2204 (905.771, 660.048) 10325
2205 (198.878, 661.771) 8677
2206 (232.871, 660.510) 9015
2207 (586.022, 660.295) 9983
2208 (619.771, 658.930) 9039
2209 (653.583, 658.690) 5762
2210 (871.874, 660.671) 8555
2211 (552.388, 661.249) 9990
2212 (838.349, 661.722) 8027
2213 (165.246, 662.973) 8232
2214 (519.365, 662.195) 10520
2215 (804.266, 662.452) 7971
2216 (98.323, 664.870) 6597
2217 (132.669, 664.190) 6971
2218 (770.340, 663.629) 7857
2219 (64.603, 666.221) 12323
2220 (486.410, 663.373) 8451
2221 (737.054, 664.699) 10389
2222 (384.087, 665.713) 13483
2223 (417.562, 664.898) 8891
2224 (451.343, 664.147) 8401
2225 (30.979, 666.521) 16951
2226 (316.441, 666.947) 11676
2227 (350.033, 666.564) 16298
2228 (703.139, 665.590) 13518
2229 (989.065, 666.750) 8097
2230 (1020.417, 665.216) 0
2231 (283.087, 668.032) 8014
2232 (669.522, 666.538) 10102
2233 (955.948, 667.899) 5672
2234 (1.325, 668.250) 0
2235 (249.059, 669.087) 8161
2236 (922.377, 669.025) 8916
2237 (215.446, 670.457) 12628
2238 (637.174, 667.667) 6564
2239 (889.047, 669.798) 13943
2240 (602.421, 668.662) 6446
2241 (182.171, 671.815) 12417
2242 (568.526, 669.077) 12659
2243 (821.829, 671.553) 12585
2244 (855.582, 670.943) 17963
2245 (468.671, 672.632) 7703
2246 (787.327, 672.568) 8691
2247 (114.807, 673.343) 6990
2248 (148.157, 672.826) 10982
2249 (434.310, 673.690) 7539
2250 (502.583, 671.855) 11351
2251 (535.443, 671.671) 13251
2252 (720.171, 673.947) 11121
2253 (753.884, 673.614) 8032
2254 (81.023, 674.445) 6266
2255 (366.797, 675.072) 9222
2256 (400.647, 674.196) 7734
2257 (1005.967, 675.325) 13585
2258 (13.989, 676.117) 10160
2259 (47.382, 675.639) 7888
2260 (333.133, 676.185) 9195
2261 (685.942, 675.212) 10596
2262 (652.279, 675.829) 8161
2263 (972.467, 676.919) 7847
2264 (265.966, 678.159) 7436
2265 (299.622, 677.112) 9111
2266 (618.965, 677.341) 7141
2267 (939.348, 678.041) 5485
2268 (905.107, 678.709) 7388
2269 (198.563, 679.961) 6972
2270 (232.132, 679.091) 6363
2271 (871.718, 679.503) 6897
2272 (130.840, 681.754) 11997
2273 (164.567, 681.144) 6880
2274 (551.821, 679.366) 6686
2275 (585.110, 678.370) 7940
2276 (838.139, 680.404) 9132
2277 (97.083, 682.842) 17038
2278 (770.315, 682.279) 11734
2279 (804.276, 681.013) 10206
2280 (450.722, 682.352) 16159
2281 (484.779, 681.217) 12892
2282 (519.052, 680.432) 8138
2283 (737.100, 683.252) 7681
2284 (417.363, 683.353) 14657
2285 (64.029, 684.459) 12664
2286 (383.237, 684.540) 12174
2287 (703.252, 684.265) 7309
2288 (30.678, 685.642) 8315
2289 (349.932, 685.271) 6525
2290 (669.000, 685.500) 7598
2291 (988.714, 685.364) 10487
2292 (1020.474, 684.614) 0
2293 (316.141, 685.932) 11187
2294 (956.075, 686.578) 14731
2295 (1.364, 687.182) 0
2296 (283.141, 686.991) 15311
2297 (636.438, 686.449) 13970
2298 (922.372, 687.477) 12023
2299 (181.670, 689.819) 6460
2300 (215.059, 688.990) 8259
2301 (249.496, 687.911) 13867
2302 (567.939, 687.674) 11680
2303 (601.391, 686.884) 16795
2304 (888.529, 688.353) 8355
2305 (148.422, 691.313) 6870
2306 (787.330, 690.848) 12882
2307 (821.646, 690.071) 11108
2308 (855.367, 689.747) 7077
2309 (114.401, 692.654) 5927
2310 (433.734, 691.560) 9959
2311 (502.044, 690.059) 7218
2312 (534.793, 688.955) 6519
2313 (80.683, 693.292) 7786
2314 (400.081, 693.209) 8945
2315 (467.454, 690.976) 8160
2316 (719.393, 693.128) 8349
2317 (754.012, 692.252) 11863
2318 (47.519, 694.527) 9612
2319 (332.801, 694.854) 8838
2320 (366.518, 694.149) 9481
2321 (652.397, 694.697) 5722
2322 (685.824, 694.288) 6694
2323 (971.975, 695.714) 9541
2324 (1005.700, 694.351) 7905
2325 (13.939, 695.418) 10419
2326 (299.581, 695.812) 5776
2327 (618.348, 696.323) 7321
2328 (905.143, 696.752) 9198
2329 (939.039, 697.035) 8553
2330 (231.552, 698.053) 10358
2331 (265.568, 696.865) 7990
2332 (585.403, 697.531) 8024
2333 (165.039, 700.243) 10550
2334 (198.043, 699.218) 11635
2335 (551.337, 698.353) 9996
2336 (837.810, 698.945) 10497
2337 (871.250, 698.483) 10832
2338 (131.629, 701.464) 6586
2339 (485.188, 699.964) 9656
2340 (804.262, 700.518) 7448
2341 (451.070, 701.014) 9584
2342 (517.926, 698.919) 14743
2343 (736.209, 701.650) 11618
2344 (770.310, 701.269) 7381
2345 (64.343, 703.523) 9738
2346 (97.628, 702.478) 6845
2347 (383.590, 703.474) 15128
2348 (417.520, 702.895) 9647
2349 (703.212, 703.464) 16211
2350 (989.252, 704.735) 10290
2351 (1020.655, 703.508) 0
2352 (30.517, 704.434) 16970
2353 (669.386, 704.451) 12235
2354 (316.109, 705.098) 12358
2355 (350.767, 704.676) 17558
2356 (636.128, 705.073) 6573
2357 (956.087, 706.155) 6020
2358 (1.577, 705.699) 0
2359 (248.477, 706.429) 7535
2360 (282.351, 706.027) 7310
2361 (601.939, 705.898) 7320
2362 (922.402, 706.759) 9793
2363 (214.856, 708.144) 9459
2364 (854.370, 707.785) 14314
2365 (888.062, 706.929) 12497
2366 (181.482, 709.337) 9168
2367 (820.888, 709.154) 10315
2368 (568.391, 707.911) 8578
2369 (148.499, 710.318) 8612
2370 (534.452, 708.000) 9661
2371 (753.298, 710.678) 5975
2372 (787.581, 710.539) 6617
2373 (434.842, 711.380) 7802
2374 (467.894, 710.290) 9381
2375 (502.948, 709.478) 9739
2376 (47.720, 713.272) 7453
2377 (81.039, 712.453) 8623
2378 (114.779, 711.638) 9039
2379 (400.653, 711.630) 7782
2380 (686.435, 712.582) 7222
2381 (720.347, 711.779) 6514
2382 (1005.934, 713.914) 9184
2383 (14.087, 713.993) 9003
2384 (367.192, 713.506) 7537
2385 (266.121, 715.875) 12133
2386 (300.140, 714.855) 11829
2387 (333.460, 714.227) 8483
2388 (619.587, 714.844) 10754
2389 (232.059, 716.565) 7622
2390 (653.175, 714.508) 9317
2391 (939.361, 715.807) 10476
2392 (972.945, 715.308) 8782
2393 (586.000, 716.287) 8711
2394 (905.771, 716.304) 6531
2395 (552.742, 716.308) 6119
2396 (872.034, 717.342) 6558
2397 (165.648, 719.417) 9251
2398 (198.925, 718.366) 5820
2399 (838.562, 718.716) 11937
2400 (131.808, 720.061) 12297
2401 (804.841, 719.738) 15737
2402 (417.221, 720.842) 13794
2403 (451.173, 719.998) 14826
2404 (486.581, 719.057) 16968
2405 (519.731, 718.064) 10890
2406 (771.329, 720.590) 14042
2407 (98.171, 721.169) 13016
2408 (703.397, 721.423) 6192
2409 (737.639, 721.224) 6915
2410 (64.581, 722.053) 8591
2411 (350.737, 722.965) 7036
2412 (669.938, 722.689) 10851
2413 (31.553, 723.442) 6555
2414 (384.232, 722.220) 9136
2415 (990.024, 723.565) 12768
2416 (1020.932, 722.906) 0
2417 (316.958, 723.988) 9937
2418 (636.331, 724.291) 12660
2419 (956.231, 724.333) 15908
2420 (1.515, 725.364) 0
2421 (249.567, 726.100) 8738
2422 (283.257, 725.118) 12450
2423 (602.691, 725.506) 10544
2424 (923.472, 725.680) 9694
2425 (216.183, 726.940) 6227
2426 (889.184, 726.216) 7682
2427 (569.324, 725.787) 7455
2428 (855.554, 727.476) 6699
2429 (182.324, 728.206) 6939
2430 (536.000, 727.219) 6372
2431 (821.689, 728.100) 7226
2432 (148.745, 728.860) 6136
2433 (502.638, 727.648) 7320
2434 (753.883, 729.160) 8537
2435 (787.619, 729.099) 8476
2436 (115.106, 730.350) 5579
2437 (400.875, 730.477) 11299
2438 (434.389, 729.693) 6363
2439 (468.874, 728.514) 6626
2440 (686.910, 731.179) 7190
2441 (720.239, 730.385) 8288
2442 (82.165, 730.886) 11288
2443 (367.891, 731.820) 13968
2444 (973.275, 733.076) 7450
2445 (1006.470, 731.942) 7653
2446 (15.012, 733.335) 10040
2447 (48.014, 732.033) 14169
2448 (333.595, 732.842) 13379
2449 (619.969, 733.849) 7782
2450 (653.622, 732.767) 6042
2451 (939.831, 734.176) 10113
2452 (232.769, 735.529) 11508
2453 (266.437, 735.129) 8134
2454 (299.961, 734.000) 7562
2455 (586.447, 734.924) 10790
2456 (906.116, 735.358) 13963
2457 (198.926, 736.761) 13273
2458 (553.452, 736.141) 14361
2459 (838.299, 736.361) 12538
2460 (872.101, 736.117) 15203
2461 (164.893, 737.708) 11258
2462 (485.781, 737.366) 6758
2463 (519.026, 736.843) 15014
2464 (804.800, 737.372) 6856
2465 (132.022, 738.706) 6472
2466 (770.700, 738.682) 7976
2467 (98.394, 739.627) 6310
2468 (451.958, 739.058) 7081
2469 (737.557, 739.630) 14405
2470 (64.649, 740.714) 8650
2471 (417.173, 739.299) 6221
2472 (703.095, 740.506) 11674
2473 (1020.770, 741.277) 0
2474 (350.836, 741.610) 12585
2475 (384.411, 740.744) 10394
2476 (636.652, 741.709) 5095
2477 (670.231, 741.243) 9969
2478 (990.112, 742.452) 9188
2479 (31.142, 741.755) 10172
2480 (317.191, 742.651) 8844
2481 (1.246, 743.500) 0
2482 (249.353, 744.565) 6755
2483 (603.108, 743.394) 7926
2484 (956.238, 743.311) 6589
2485 (283.766, 744.138) 7355
2486 (888.749, 744.524) 11229
2487 (923.038, 743.984) 10335
2488 (182.696, 746.807) 7845
2489 (216.238, 745.919) 6770
2490 (569.038, 744.540) 6926
2491 (855.371, 745.203) 10625
2492 (535.692, 745.622) 7921
2493 (821.565, 746.310) 8934
2494 (148.529, 747.573) 11338
2495 (503.053, 746.174) 10213
2496 (788.942, 747.922) 9038
2497 (81.974, 749.704) 9287
2498 (115.205, 748.646) 14116
2499 (754.825, 748.874) 6414
2500 (401.236, 749.817) 10250
2501 (435.025, 748.978) 12419
2502 (469.246, 748.028) 13028
2503 (367.661, 750.921) 9525
2504 (687.409, 750.627) 9784
2505 (720.704, 750.091) 6049
2506 (48.764, 750.929) 6689
2507 (333.756, 751.075) 13694
2508 (654.032, 751.776) 13443
2509 (972.885, 751.718) 13390
2510 (1006.947, 751.621) 10689
2511 (14.476, 752.016) 8050
2512 (266.547, 753.462) 11470
2513 (300.002, 752.544) 17113
2514 (585.892, 753.408) 9542
2515 (619.490, 752.071) 13279
2516 (905.820, 753.668) 8911
2517 (938.877, 752.190) 11352
2518 (552.915, 753.667) 7597
2519 (872.046, 754.349) 9068
2520 (233.163, 754.706) 6630
2521 (199.168, 755.827) 5949
2522 (518.979, 754.674) 8735
2523 (838.944, 755.478) 14149
2524 (804.860, 756.856) 15807
2525 (166.192, 757.126) 8830
